region,date,confirm
Podlaskie,2021-03-30,181
Podlaskie,2021-03-31,349
Podlaskie,2021-04-01,672
Podlaskie,2021-04-02,508
Podlaskie,2021-04-03,447
Podlaskie,2021-04-04,438
Podlaskie,2021-04-05,356
Podlaskie,2021-04-06,127
Podlaskie,2021-04-07,92
Podlaskie,2021-04-08,277
Podlaskie,2021-04-09,533
Podlaskie,2021-04-10,556
Podlaskie,2021-04-11,507
Podlaskie,2021-04-12,349
Podlaskie,2021-04-13,167
Podlaskie,2021-04-14,264
Podlaskie,2021-04-15,540
Podlaskie,2021-04-16,374
Podlaskie,2021-04-17,344
Podlaskie,2021-04-18,349
Podlaskie,2021-04-19,214
Podlaskie,2021-04-20,135
Podlaskie,2021-04-21,142
Podlaskie,2021-04-22,260
Podlaskie,2021-04-23,220
Podlaskie,2021-04-24,167
Podlaskie,2021-04-25,172
Podlaskie,2021-04-26,95
Podlaskie,2021-04-27,43
Podlaskie,2021-04-28,103
Podlaskie,2021-04-29,148
Podlaskie,2021-04-30,164
Podlaskie,2021-05-01,110
Podlaskie,2021-05-02,97
Podlaskie,2021-05-03,73
Podlaskie,2021-05-04,34
Podlaskie,2021-05-05,32
Podlaskie,2021-05-06,64
Podlaskie,2021-05-07,112
Podlaskie,2021-05-08,128
Podlaskie,2021-05-09,101
Podlaskie,2021-05-10,77
Podlaskie,2021-05-11,48
Podlaskie,2021-05-12,43
Podlaskie,2021-05-13,111
Podlaskie,2021-05-14,76
Podlaskie,2021-05-15,78
Podlaskie,2021-05-16,70
Podlaskie,2021-05-17,60
Podlaskie,2021-05-18,27
Podlaskie,2021-05-19,48
Podlaskie,2021-05-20,86
Podlaskie,2021-05-21,68
Podlaskie,2021-05-22,38
Podlaskie,2021-05-23,39
Podlaskie,2021-05-24,28
Podlaskie,2021-05-25,9
Podlaskie,2021-05-26,22
Podlaskie,2021-05-27,40
Podlaskie,2021-05-28,32
Podlaskie,2021-05-29,32
Podlaskie,2021-05-30,21
Podlaskie,2021-05-31,17
Podlaskie,2021-06-01,11
Podlaskie,2021-06-02,17
Podlaskie,2021-06-03,26
Podlaskie,2021-06-04,19
Podlaskie,2021-06-05,12
Podlaskie,2021-06-06,6
Podlaskie,2021-06-07,5
Poland,2021-03-15,17259
Poland,2021-03-16,10896
Poland,2021-03-17,14396
Poland,2021-03-18,25052
Poland,2021-03-19,27278
Poland,2021-03-20,25998
Poland,2021-03-21,26405
Poland,2021-03-22,21849
Poland,2021-03-23,14578
Poland,2021-03-24,16741
Poland,2021-03-25,29978
Poland,2021-03-26,34151
Poland,2021-03-27,35143
Poland,2021-03-28,31757
Poland,2021-03-29,29253
Poland,2021-03-30,16965
Poland,2021-03-31,20870
Poland,2021-04-01,32874
Poland,2021-04-02,35251
Poland,2021-04-03,30546
Poland,2021-04-04,28073
Poland,2021-04-05,22947
Poland,2021-04-06,9902
Poland,2021-04-07,8245
Poland,2021-04-08,14910
Poland,2021-04-09,27887
Poland,2021-04-10,28487
Poland,2021-04-11,24856
Poland,2021-04-12,21703
Poland,2021-04-13,12013
Poland,2021-04-14,13227
Poland,2021-04-15,21283
Poland,2021-04-16,21130
Poland,2021-04-17,17847
Poland,2021-04-18,15763
Poland,2021-04-19,12153
Poland,2021-04-20,7283
Poland,2021-04-21,9246
Poland,2021-04-22,13926
Poland,2021-04-23,12762
Poland,2021-04-24,10858
Poland,2021-04-25,9505
Poland,2021-04-26,7219
Poland,2021-04-27,3451
Poland,2021-04-28,5709
Poland,2021-04-29,8895
Poland,2021-04-30,8427
Poland,2021-05-01,6796
Poland,2021-05-02,6469
Poland,2021-05-03,4612
Poland,2021-05-04,2525
Poland,2021-05-05,2296
Poland,2021-05-06,3896
Poland,2021-05-07,6431
Poland,2021-05-08,6047
Poland,2021-05-09,4765
Poland,2021-05-10,3852
Poland,2021-05-11,2032
Poland,2021-05-12,3098
Poland,2021-05-13,4255
Poland,2021-05-14,3730
Poland,2021-05-15,3288
Poland,2021-05-16,2896
Poland,2021-05-17,2167
Poland,2021-05-18,1109
Poland,2021-05-19,1734
Poland,2021-05-20,2344
Poland,2021-05-21,2086
Poland,2021-05-22,1679
Poland,2021-05-23,1516
Poland,2021-05-24,1075
Poland,2021-05-25,559
Poland,2021-05-26,1000
Poland,2021-05-27,1267
Poland,2021-05-28,1230
Poland,2021-05-29,946
Poland,2021-05-30,775
Poland,2021-05-31,579
Poland,2021-06-01,333
Poland,2021-06-02,588
Poland,2021-06-03,664
Poland,2021-06-04,572
Poland,2021-06-05,319
Poland,2021-06-06,415
Poland,2021-06-07,312
Pomorskie,2021-03-15,1318
Pomorskie,2021-03-16,1100
Pomorskie,2021-03-17,1030
Pomorskie,2021-03-18,1685
Pomorskie,2021-03-19,1758
Pomorskie,2021-03-20,1604
Pomorskie,2021-03-21,1842
Pomorskie,2021-03-22,1213
Pomorskie,2021-03-23,1231
Pomorskie,2021-03-24,871
Pomorskie,2021-03-25,1935
Pomorskie,2021-03-26,1994
Pomorskie,2021-03-27,2625
Pomorskie,2021-03-28,1986
Pomorskie,2021-03-29,1874
Pomorskie,2021-03-30,1007
Pomorskie,2021-03-31,989
Pomorskie,2021-04-01,1433
Pomorskie,2021-04-02,1873
Pomorskie,2021-04-03,1335
Pomorskie,2021-04-04,2018
Pomorskie,2021-04-05,1273
Pomorskie,2021-04-06,550
Pomorskie,2021-04-07,573
Pomorskie,2021-04-08,730
Pomorskie,2021-04-09,1484
Pomorskie,2021-04-10,1323
Pomorskie,2021-04-11,1214
Pomorskie,2021-04-12,1244
Pomorskie,2021-04-13,727
Pomorskie,2021-04-14,614
Pomorskie,2021-04-15,1108
Pomorskie,2021-04-16,1008
Pomorskie,2021-04-17,867
Pomorskie,2021-04-18,881
Pomorskie,2021-04-19,588
Pomorskie,2021-04-20,383
Pomorskie,2021-04-21,417
Pomorskie,2021-04-22,665
Pomorskie,2021-04-23,538
Pomorskie,2021-04-24,537
Pomorskie,2021-04-25,416
Pomorskie,2021-04-26,356
Pomorskie,2021-04-27,211
Pomorskie,2021-04-28,183
Pomorskie,2021-04-29,349
Pomorskie,2021-04-30,427
Pomorskie,2021-05-01,420
Pomorskie,2021-05-02,312
Pomorskie,2021-05-03,285
Pomorskie,2021-05-04,163
Pomorskie,2021-05-05,145
Pomorskie,2021-05-06,150
Pomorskie,2021-05-07,322
Pomorskie,2021-05-08,383
Pomorskie,2021-05-09,302
Pomorskie,2021-05-10,217
Pomorskie,2021-05-11,129
Pomorskie,2021-05-12,122
Pomorskie,2021-05-13,271
Pomorskie,2021-05-14,227
Pomorskie,2021-05-15,230
Pomorskie,2021-05-16,191
Pomorskie,2021-05-17,158
Pomorskie,2021-05-18,98
Pomorskie,2021-05-19,94
Pomorskie,2021-05-20,113
Pomorskie,2021-05-21,138
Pomorskie,2021-05-22,94
Pomorskie,2021-05-23,81
Pomorskie,2021-05-24,84
Pomorskie,2021-05-25,29
Pomorskie,2021-05-26,31
Pomorskie,2021-05-27,70
Pomorskie,2021-05-28,70
Pomorskie,2021-05-29,60
Pomorskie,2021-05-30,36
Pomorskie,2021-05-31,24
Pomorskie,2021-06-01,24
Pomorskie,2021-06-02,40
Pomorskie,2021-06-03,27
Pomorskie,2021-06-04,23
Pomorskie,2021-06-05,15
Pomorskie,2021-06-06,17
Pomorskie,2021-06-07,11
Rhineland-Palatinate,2021-03-15,345
Rhineland-Palatinate,2021-03-16,341
Rhineland-Palatinate,2021-03-17,382
Rhineland-Palatinate,2021-03-18,662
Rhineland-Palatinate,2021-03-19,595
Rhineland-Palatinate,2021-03-20,621
Rhineland-Palatinate,2021-03-21,337
Rhineland-Palatinate,2021-03-22,429
Rhineland-Palatinate,2021-03-23,449
Rhineland-Palatinate,2021-03-24,424
Rhineland-Palatinate,2021-03-25,840
Rhineland-Palatinate,2021-03-26,936
Rhineland-Palatinate,2021-03-27,779
Rhineland-Palatinate,2021-03-28,562
Rhineland-Palatinate,2021-03-29,591
Rhineland-Palatinate,2021-03-30,667
Rhineland-Palatinate,2021-03-31,608
Rhineland-Palatinate,2021-04-01,871
Rhineland-Palatinate,2021-04-02,881
Rhineland-Palatinate,2021-04-03,594
Rhineland-Palatinate,2021-04-04,557
Rhineland-Palatinate,2021-04-05,527
Rhineland-Palatinate,2021-04-06,394
Rhineland-Palatinate,2021-04-07,383
Rhineland-Palatinate,2021-04-08,735
Rhineland-Palatinate,2021-04-09,964
Rhineland-Palatinate,2021-04-10,1019
Rhineland-Palatinate,2021-04-11,533
Rhineland-Palatinate,2021-04-12,727
Rhineland-Palatinate,2021-04-13,632
Rhineland-Palatinate,2021-04-14,659
Rhineland-Palatinate,2021-04-15,1206
Rhineland-Palatinate,2021-04-16,1093
Rhineland-Palatinate,2021-04-17,1135
Rhineland-Palatinate,2021-04-18,581
Rhineland-Palatinate,2021-04-19,692
Rhineland-Palatinate,2021-04-20,643
Rhineland-Palatinate,2021-04-21,895
Rhineland-Palatinate,2021-04-22,1154
Rhineland-Palatinate,2021-04-23,1142
Rhineland-Palatinate,2021-04-24,1075
Rhineland-Palatinate,2021-04-25,567
Rhineland-Palatinate,2021-04-26,696
Rhineland-Palatinate,2021-04-27,494
Rhineland-Palatinate,2021-04-28,789
Rhineland-Palatinate,2021-04-29,1179
Rhineland-Palatinate,2021-04-30,986
Rhineland-Palatinate,2021-05-01,732
Rhineland-Palatinate,2021-05-02,449
Rhineland-Palatinate,2021-05-03,543
Rhineland-Palatinate,2021-05-04,482
Rhineland-Palatinate,2021-05-05,571
Rhineland-Palatinate,2021-05-06,944
Rhineland-Palatinate,2021-05-07,767
Rhineland-Palatinate,2021-05-08,718
Rhineland-Palatinate,2021-05-09,351
Rhineland-Palatinate,2021-05-10,448
Rhineland-Palatinate,2021-05-11,377
Rhineland-Palatinate,2021-05-12,598
Rhineland-Palatinate,2021-05-13,762
Rhineland-Palatinate,2021-05-14,389
Rhineland-Palatinate,2021-05-15,538
Rhineland-Palatinate,2021-05-16,372
Rhineland-Palatinate,2021-05-17,338
Rhineland-Palatinate,2021-05-18,169
Rhineland-Palatinate,2021-05-19,382
Rhineland-Palatinate,2021-05-20,540
Rhineland-Palatinate,2021-05-21,422
Rhineland-Palatinate,2021-05-22,364
Rhineland-Palatinate,2021-05-23,200
Rhineland-Palatinate,2021-05-24,150
Rhineland-Palatinate,2021-05-25,160
Rhineland-Palatinate,2021-05-26,154
Rhineland-Palatinate,2021-05-27,262
Rhineland-Palatinate,2021-05-28,263
Rhineland-Palatinate,2021-05-29,252
Rhineland-Palatinate,2021-05-30,154
Rhineland-Palatinate,2021-05-31,139
Rhineland-Palatinate,2021-06-01,123
Rhineland-Palatinate,2021-06-02,208
Rhineland-Palatinate,2021-06-03,246
Rhineland-Palatinate,2021-06-04,139
Rhineland-Palatinate,2021-06-05,186
Rhineland-Palatinate,2021-06-06,88
Saarland,2021-03-15,34
Saarland,2021-03-16,47
Saarland,2021-03-17,84
Saarland,2021-03-18,162
Saarland,2021-03-19,105
Saarland,2021-03-20,25
Saarland,2021-03-21,130
Saarland,2021-03-22,34
Saarland,2021-03-23,38
Saarland,2021-03-24,78
Saarland,2021-03-25,208
Saarland,2021-03-26,84
Saarland,2021-03-27,175
Saarland,2021-03-28,183
Saarland,2021-03-29,41
Saarland,2021-03-30,37
Saarland,2021-03-31,191
Saarland,2021-04-01,186
Saarland,2021-04-02,112
Saarland,2021-04-03,187
Saarland,2021-04-04,53
Saarland,2021-04-05,111
Saarland,2021-04-06,44
Saarland,2021-04-07,70
Saarland,2021-04-08,248
Saarland,2021-04-09,272
Saarland,2021-04-10,208
Saarland,2021-04-11,271
Saarland,2021-04-12,63
Saarland,2021-04-13,66
Saarland,2021-04-14,172
Saarland,2021-04-15,198
Saarland,2021-04-16,299
Saarland,2021-04-17,137
Saarland,2021-04-18,359
Saarland,2021-04-19,24
Saarland,2021-04-20,38
Saarland,2021-04-21,289
Saarland,2021-04-22,489
Saarland,2021-04-23,288
Saarland,2021-04-24,55
Saarland,2021-04-25,260
Saarland,2021-04-26,25
Saarland,2021-04-27,119
Saarland,2021-04-28,236
Saarland,2021-04-29,363
Saarland,2021-04-30,255
Saarland,2021-05-01,239
Saarland,2021-05-02,198
Saarland,2021-05-03,41
Saarland,2021-05-04,64
Saarland,2021-05-05,176
Saarland,2021-05-06,260
Saarland,2021-05-07,183
Saarland,2021-05-08,167
Saarland,2021-05-09,182
Saarland,2021-05-10,46
Saarland,2021-05-11,42
Saarland,2021-05-12,169
Saarland,2021-05-13,220
Saarland,2021-05-14,197
Saarland,2021-05-15,42
Saarland,2021-05-16,150
Saarland,2021-05-17,32
Saarland,2021-05-18,46
Saarland,2021-05-19,182
Saarland,2021-05-20,147
Saarland,2021-05-21,131
Saarland,2021-05-22,133
Saarland,2021-05-23,123
Saarland,2021-05-24,9
Saarland,2021-05-25,16
Saarland,2021-05-26,50
Saarland,2021-05-27,63
Saarland,2021-05-28,80
Saarland,2021-05-29,65
Saarland,2021-05-30,24
Saarland,2021-05-31,13
Saarland,2021-06-01,50
Saarland,2021-06-02,97
Saarland,2021-06-03,63
Saarland,2021-06-04,45
Saarland,2021-06-05,19
Saarland,2021-06-06,33
Saxony,2021-03-15,469
Saxony,2021-03-16,374
Saxony,2021-03-17,872
Saxony,2021-03-18,1011
Saxony,2021-03-19,1511
Saxony,2021-03-20,1223
Saxony,2021-03-21,1006
Saxony,2021-03-22,766
Saxony,2021-03-23,508
Saxony,2021-03-24,1200
Saxony,2021-03-25,1717
Saxony,2021-03-26,1477
Saxony,2021-03-27,1484
Saxony,2021-03-28,1117
Saxony,2021-03-29,1078
Saxony,2021-03-30,573
Saxony,2021-03-31,1259
Saxony,2021-04-01,1929
Saxony,2021-04-02,1595
Saxony,2021-04-03,1281
Saxony,2021-04-04,1002
Saxony,2021-04-05,737
Saxony,2021-04-06,472
Saxony,2021-04-07,511
Saxony,2021-04-08,1565
Saxony,2021-04-09,1887
Saxony,2021-04-10,2148
Saxony,2021-04-11,1211
Saxony,2021-04-12,1039
Saxony,2021-04-13,784
Saxony,2021-04-14,1531
Saxony,2021-04-15,2416
Saxony,2021-04-16,1887
Saxony,2021-04-17,1740
Saxony,2021-04-18,1241
Saxony,2021-04-19,756
Saxony,2021-04-20,451
Saxony,2021-04-21,1554
Saxony,2021-04-22,2199
Saxony,2021-04-23,1902
Saxony,2021-04-24,1502
Saxony,2021-04-25,1259
Saxony,2021-04-26,1086
Saxony,2021-04-27,596
Saxony,2021-04-28,1562
Saxony,2021-04-29,2208
Saxony,2021-04-30,1498
Saxony,2021-05-01,1333
Saxony,2021-05-02,1255
Saxony,2021-05-03,866
Saxony,2021-05-04,532
Saxony,2021-05-05,1170
Saxony,2021-05-06,1856
Saxony,2021-05-07,1552
Saxony,2021-05-08,1159
Saxony,2021-05-09,851
Saxony,2021-05-10,639
Saxony,2021-05-11,404
Saxony,2021-05-12,917
Saxony,2021-05-13,1442
Saxony,2021-05-14,964
Saxony,2021-05-15,610
Saxony,2021-05-16,386
Saxony,2021-05-17,397
Saxony,2021-05-18,265
Saxony,2021-05-19,745
Saxony,2021-05-20,1035
Saxony,2021-05-21,649
Saxony,2021-05-22,386
Saxony,2021-05-23,374
Saxony,2021-05-24,194
Saxony,2021-05-25,40
Saxony,2021-05-26,115
Saxony,2021-05-27,393
Saxony,2021-05-28,625
Saxony,2021-05-29,345
Saxony,2021-05-30,207
Saxony,2021-05-31,167
Saxony,2021-06-01,66
Saxony,2021-06-02,228
Saxony,2021-06-03,310
Saxony,2021-06-04,179
Saxony,2021-06-05,117
Saxony,2021-06-06,149
Saxony-Anhalt,2021-03-15,294
Saxony-Anhalt,2021-03-16,145
Saxony-Anhalt,2021-03-17,308
Saxony-Anhalt,2021-03-18,475
Saxony-Anhalt,2021-03-19,594
Saxony-Anhalt,2021-03-20,543
Saxony-Anhalt,2021-03-21,346
Saxony-Anhalt,2021-03-22,359
Saxony-Anhalt,2021-03-23,222
Saxony-Anhalt,2021-03-24,397
Saxony-Anhalt,2021-03-25,703
Saxony-Anhalt,2021-03-26,646
Saxony-Anhalt,2021-03-27,740
Saxony-Anhalt,2021-03-28,483
Saxony-Anhalt,2021-03-29,592
Saxony-Anhalt,2021-03-30,292
Saxony-Anhalt,2021-03-31,397
Saxony-Anhalt,2021-04-01,731
Saxony-Anhalt,2021-04-02,736
Saxony-Anhalt,2021-04-03,666
Saxony-Anhalt,2021-04-04,453
Saxony-Anhalt,2021-04-05,352
Saxony-Anhalt,2021-04-06,194
Saxony-Anhalt,2021-04-07,300
Saxony-Anhalt,2021-04-08,515
Saxony-Anhalt,2021-04-09,714
Saxony-Anhalt,2021-04-10,929
Saxony-Anhalt,2021-04-11,712
Saxony-Anhalt,2021-04-12,528
Saxony-Anhalt,2021-04-13,279
Saxony-Anhalt,2021-04-14,544
Saxony-Anhalt,2021-04-15,883
Saxony-Anhalt,2021-04-16,789
Saxony-Anhalt,2021-04-17,698
Saxony-Anhalt,2021-04-18,504
Saxony-Anhalt,2021-04-19,418
Saxony-Anhalt,2021-04-20,514
Saxony-Anhalt,2021-04-21,564
Saxony-Anhalt,2021-04-22,720
Saxony-Anhalt,2021-04-23,883
Saxony-Anhalt,2021-04-24,803
Saxony-Anhalt,2021-04-25,504
Saxony-Anhalt,2021-04-26,451
Saxony-Anhalt,2021-04-27,364
Saxony-Anhalt,2021-04-28,657
Saxony-Anhalt,2021-04-29,744
Saxony-Anhalt,2021-04-30,828
Saxony-Anhalt,2021-05-01,580
Saxony-Anhalt,2021-05-02,360
Saxony-Anhalt,2021-05-03,263
Saxony-Anhalt,2021-05-04,257
Saxony-Anhalt,2021-05-05,434
Saxony-Anhalt,2021-05-06,665
Saxony-Anhalt,2021-05-07,551
Saxony-Anhalt,2021-05-08,456
Saxony-Anhalt,2021-05-09,310
Saxony-Anhalt,2021-05-10,263
Saxony-Anhalt,2021-05-11,166
Saxony-Anhalt,2021-05-12,388
Saxony-Anhalt,2021-05-13,497
Saxony-Anhalt,2021-05-14,334
Saxony-Anhalt,2021-05-15,233
Saxony-Anhalt,2021-05-16,171
Saxony-Anhalt,2021-05-17,200
Saxony-Anhalt,2021-05-18,75
Saxony-Anhalt,2021-05-19,240
Saxony-Anhalt,2021-05-20,275
Saxony-Anhalt,2021-05-21,236
Saxony-Anhalt,2021-05-22,152
Saxony-Anhalt,2021-05-23,111
Saxony-Anhalt,2021-05-24,97
Saxony-Anhalt,2021-05-25,37
Saxony-Anhalt,2021-05-26,74
Saxony-Anhalt,2021-05-27,124
Saxony-Anhalt,2021-05-28,164
Saxony-Anhalt,2021-05-29,152
Saxony-Anhalt,2021-05-30,91
Saxony-Anhalt,2021-05-31,40
Saxony-Anhalt,2021-06-01,53
Saxony-Anhalt,2021-06-02,61
Saxony-Anhalt,2021-06-03,120
Saxony-Anhalt,2021-06-04,84
Saxony-Anhalt,2021-06-05,55
Saxony-Anhalt,2021-06-06,58
Schleswig-Holstein,2021-03-15,88
Schleswig-Holstein,2021-03-16,118
Schleswig-Holstein,2021-03-17,332
Schleswig-Holstein,2021-03-18,338
Schleswig-Holstein,2021-03-19,290
Schleswig-Holstein,2021-03-20,277
Schleswig-Holstein,2021-03-21,306
Schleswig-Holstein,2021-03-22,91
Schleswig-Holstein,2021-03-23,140
Schleswig-Holstein,2021-03-24,253
Schleswig-Holstein,2021-03-25,362
Schleswig-Holstein,2021-03-26,365
Schleswig-Holstein,2021-03-27,378
Schleswig-Holstein,2021-03-28,331
Schleswig-Holstein,2021-03-29,152
Schleswig-Holstein,2021-03-30,189
Schleswig-Holstein,2021-03-31,360
Schleswig-Holstein,2021-04-01,406
Schleswig-Holstein,2021-04-02,358
Schleswig-Holstein,2021-04-03,340
Schleswig-Holstein,2021-04-04,169
Schleswig-Holstein,2021-04-05,165
Schleswig-Holstein,2021-04-06,171
Schleswig-Holstein,2021-04-07,237
Schleswig-Holstein,2021-04-08,428
Schleswig-Holstein,2021-04-09,388
Schleswig-Holstein,2021-04-10,359
Schleswig-Holstein,2021-04-11,375
Schleswig-Holstein,2021-04-12,149
Schleswig-Holstein,2021-04-13,197
Schleswig-Holstein,2021-04-14,403
Schleswig-Holstein,2021-04-15,407
Schleswig-Holstein,2021-04-16,366
Schleswig-Holstein,2021-04-17,272
Schleswig-Holstein,2021-04-18,352
Schleswig-Holstein,2021-04-19,138
Schleswig-Holstein,2021-04-20,208
Schleswig-Holstein,2021-04-21,429
Schleswig-Holstein,2021-04-22,343
Schleswig-Holstein,2021-04-23,419
Schleswig-Holstein,2021-04-24,352
Schleswig-Holstein,2021-04-25,330
Schleswig-Holstein,2021-04-26,120
Schleswig-Holstein,2021-04-27,153
Schleswig-Holstein,2021-04-28,358
Schleswig-Holstein,2021-04-29,289
Schleswig-Holstein,2021-04-30,271
Schleswig-Holstein,2021-05-01,257
Schleswig-Holstein,2021-05-02,246
Schleswig-Holstein,2021-05-03,98
Schleswig-Holstein,2021-05-04,133
Schleswig-Holstein,2021-05-05,296
Schleswig-Holstein,2021-05-06,289
Schleswig-Holstein,2021-05-07,247
Schleswig-Holstein,2021-05-08,220
Schleswig-Holstein,2021-05-09,181
Schleswig-Holstein,2021-05-10,115
Schleswig-Holstein,2021-05-11,135
Schleswig-Holstein,2021-05-12,246
Schleswig-Holstein,2021-05-13,205
Schleswig-Holstein,2021-05-14,139
Schleswig-Holstein,2021-05-15,119
Schleswig-Holstein,2021-05-16,140
Schleswig-Holstein,2021-05-17,66
Schleswig-Holstein,2021-05-18,73
Schleswig-Holstein,2021-05-19,201
Schleswig-Holstein,2021-05-20,174
Schleswig-Holstein,2021-05-21,115
Schleswig-Holstein,2021-05-22,172
Schleswig-Holstein,2021-05-23,109
Schleswig-Holstein,2021-05-24,24
Schleswig-Holstein,2021-05-25,80
Schleswig-Holstein,2021-05-26,34
Schleswig-Holstein,2021-05-27,104
Schleswig-Holstein,2021-05-28,79
Schleswig-Holstein,2021-05-29,108
Schleswig-Holstein,2021-05-30,70
Schleswig-Holstein,2021-05-31,39
Schleswig-Holstein,2021-06-01,44
Schleswig-Holstein,2021-06-02,79
Schleswig-Holstein,2021-06-03,76
Schleswig-Holstein,2021-06-04,28
Schleswig-Holstein,2021-06-05,41
Schleswig-Holstein,2021-06-06,38
Thuringia,2021-03-15,300
Thuringia,2021-03-16,209
Thuringia,2021-03-17,678
Thuringia,2021-03-18,917
Thuringia,2021-03-19,850
Thuringia,2021-03-20,867
Thuringia,2021-03-21,698
Thuringia,2021-03-22,312
Thuringia,2021-03-23,211
Thuringia,2021-03-24,915
Thuringia,2021-03-25,1030
Thuringia,2021-03-26,878
Thuringia,2021-03-27,761
Thuringia,2021-03-28,944
Thuringia,2021-03-29,364
Thuringia,2021-03-30,441
Thuringia,2021-03-31,956
Thuringia,2021-04-01,1296
Thuringia,2021-04-02,868
Thuringia,2021-04-03,748
Thuringia,2021-04-04,463
Thuringia,2021-04-05,204
Thuringia,2021-04-06,313
Thuringia,2021-04-07,305
Thuringia,2021-04-08,1055
Thuringia,2021-04-09,1068
Thuringia,2021-04-10,1098
Thuringia,2021-04-11,743
Thuringia,2021-04-12,444
Thuringia,2021-04-13,392
Thuringia,2021-04-14,876
Thuringia,2021-04-15,1190
Thuringia,2021-04-16,1039
Thuringia,2021-04-17,857
Thuringia,2021-04-18,624
Thuringia,2021-04-19,274
Thuringia,2021-04-20,459
Thuringia,2021-04-21,874
Thuringia,2021-04-22,1081
Thuringia,2021-04-23,789
Thuringia,2021-04-24,718
Thuringia,2021-04-25,667
Thuringia,2021-04-26,339
Thuringia,2021-04-27,445
Thuringia,2021-04-28,955
Thuringia,2021-04-29,888
Thuringia,2021-04-30,749
Thuringia,2021-05-01,993
Thuringia,2021-05-02,570
Thuringia,2021-05-03,363
Thuringia,2021-05-04,335
Thuringia,2021-05-05,765
Thuringia,2021-05-06,790
Thuringia,2021-05-07,647
Thuringia,2021-05-08,555
Thuringia,2021-05-09,458
Thuringia,2021-05-10,247
Thuringia,2021-05-11,354
Thuringia,2021-05-12,671
Thuringia,2021-05-13,653
Thuringia,2021-05-14,368
Thuringia,2021-05-15,257
Thuringia,2021-05-16,341
Thuringia,2021-05-17,129
Thuringia,2021-05-18,240
Thuringia,2021-05-19,547
Thuringia,2021-05-20,479
Thuringia,2021-05-21,303
Thuringia,2021-05-22,230
Thuringia,2021-05-23,209
Thuringia,2021-05-24,52
Thuringia,2021-05-25,67
Thuringia,2021-05-26,167
Thuringia,2021-05-27,250
Thuringia,2021-05-28,224
Thuringia,2021-05-29,175
Thuringia,2021-05-30,123
Thuringia,2021-05-31,21
Thuringia,2021-06-01,97
Thuringia,2021-06-02,156
Thuringia,2021-06-03,78
Thuringia,2021-06-04,91
Thuringia,2021-06-05,109
Thuringia,2021-06-06,88
Warmińsko-Mazurskie,2021-03-15,759
Warmińsko-Mazurskie,2021-03-16,271
Warmińsko-Mazurskie,2021-03-17,1003
Warmińsko-Mazurskie,2021-03-18,1097
Warmińsko-Mazurskie,2021-03-19,1109
Warmińsko-Mazurskie,2021-03-20,1002
Warmińsko-Mazurskie,2021-03-21,869
Warmińsko-Mazurskie,2021-03-22,605
Warmińsko-Mazurskie,2021-03-23,310
Warmińsko-Mazurskie,2021-03-24,894
Warmińsko-Mazurskie,2021-03-25,1155
Warmińsko-Mazurskie,2021-03-26,1082
Warmińsko-Mazurskie,2021-03-27,1067
Warmińsko-Mazurskie,2021-03-28,760
Warmińsko-Mazurskie,2021-03-29,885
Warmińsko-Mazurskie,2021-03-30,249
Warmińsko-Mazurskie,2021-03-31,786
Warmińsko-Mazurskie,2021-04-01,908
Warmińsko-Mazurskie,2021-04-02,935
Warmińsko-Mazurskie,2021-04-03,662
Warmińsko-Mazurskie,2021-04-04,742
Warmińsko-Mazurskie,2021-04-05,502
Warmińsko-Mazurskie,2021-04-06,127
Warmińsko-Mazurskie,2021-04-07,125
Warmińsko-Mazurskie,2021-04-08,532
Warmińsko-Mazurskie,2021-04-09,625
Warmińsko-Mazurskie,2021-04-10,734
Warmińsko-Mazurskie,2021-04-11,702
Warmińsko-Mazurskie,2021-04-12,409
Warmińsko-Mazurskie,2021-04-13,230
Warmińsko-Mazurskie,2021-04-14,490
Warmińsko-Mazurskie,2021-04-15,610
Warmińsko-Mazurskie,2021-04-16,520
Warmińsko-Mazurskie,2021-04-17,481
Warmińsko-Mazurskie,2021-04-18,354
Warmińsko-Mazurskie,2021-04-19,256
Warmińsko-Mazurskie,2021-04-20,103
Warmińsko-Mazurskie,2021-04-21,306
Warmińsko-Mazurskie,2021-04-22,336
Warmińsko-Mazurskie,2021-04-23,278
Warmińsko-Mazurskie,2021-04-24,271
Warmińsko-Mazurskie,2021-04-25,203
Warmińsko-Mazurskie,2021-04-26,152
Warmińsko-Mazurskie,2021-04-27,58
Warmińsko-Mazurskie,2021-04-28,153
Warmińsko-Mazurskie,2021-04-29,209
Warmińsko-Mazurskie,2021-04-30,272
Warmińsko-Mazurskie,2021-05-01,142
Warmińsko-Mazurskie,2021-05-02,163
Warmińsko-Mazurskie,2021-05-03,75
Warmińsko-Mazurskie,2021-05-04,47
Warmińsko-Mazurskie,2021-05-05,55
Warmińsko-Mazurskie,2021-05-06,104
Warmińsko-Mazurskie,2021-05-07,180
Warmińsko-Mazurskie,2021-05-08,152
Warmińsko-Mazurskie,2021-05-09,149
Warmińsko-Mazurskie,2021-05-10,62
Warmińsko-Mazurskie,2021-05-11,41
Warmińsko-Mazurskie,2021-05-12,114
Warmińsko-Mazurskie,2021-05-13,125
Warmińsko-Mazurskie,2021-05-14,104
Warmińsko-Mazurskie,2021-05-15,92
Warmińsko-Mazurskie,2021-05-16,73
Warmińsko-Mazurskie,2021-05-17,31
Warmińsko-Mazurskie,2021-05-18,20
