region,date,confirm
Podkarpackie,2022-01-06,681
Podkarpackie,2022-01-07,758
Podkarpackie,2022-01-08,561
Podkarpackie,2022-01-09,540
Podkarpackie,2022-01-10,508
Podkarpackie,2022-01-11,349
Podkarpackie,2022-01-12,627
Podkarpackie,2022-01-13,919
Podkarpackie,2022-01-14,941
Podkarpackie,2022-01-15,918
Podkarpackie,2022-01-16,1122
Podkarpackie,2022-01-17,795
Podkarpackie,2022-01-18,613
Podkarpackie,2022-01-19,1204
Podkarpackie,2022-01-20,1789
Podkarpackie,2022-01-21,1913
Podkarpackie,2022-01-22,2403
Podkarpackie,2022-01-23,2329
Podkarpackie,2022-01-24,2001
Podkarpackie,2022-01-25,1481
Podkarpackie,2022-01-26,2004
Podkarpackie,2022-01-27,2785
Podkarpackie,2022-01-28,2666
Podkarpackie,2022-01-29,2552
Podkarpackie,2022-01-30,2517
Podlaskie,2021-11-07,991
Podlaskie,2021-11-08,637
Podlaskie,2021-11-09,347
Podlaskie,2021-11-10,640
Podlaskie,2021-11-11,1056
Podlaskie,2021-11-12,908
Podlaskie,2021-11-13,512
Podlaskie,2021-11-14,672
Podlaskie,2021-11-15,631
Podlaskie,2021-11-16,333
Podlaskie,2021-11-17,724
Podlaskie,2021-11-18,984
Podlaskie,2021-11-19,888
Podlaskie,2021-11-20,814
Podlaskie,2021-11-21,743
Podlaskie,2021-11-22,539
Podlaskie,2021-11-23,302
Podlaskie,2021-11-24,622
Podlaskie,2021-11-25,866
Podlaskie,2021-11-26,727
Podlaskie,2021-11-27,656
Podlaskie,2021-11-28,639
Podlaskie,2021-11-29,404
Podlaskie,2021-11-30,193
Podlaskie,2021-12-01,476
Podlaskie,2021-12-02,672
Podlaskie,2021-12-03,567
Podlaskie,2021-12-04,563
Podlaskie,2021-12-05,469
Podlaskie,2021-12-06,308
Podlaskie,2021-12-07,148
Podlaskie,2021-12-08,307
Podlaskie,2021-12-09,539
Podlaskie,2021-12-10,400
Podlaskie,2021-12-11,422
Podlaskie,2021-12-12,309
Podlaskie,2021-12-13,189
Podlaskie,2021-12-14,112
Podlaskie,2021-12-15,275
Podlaskie,2021-12-16,371
Podlaskie,2021-12-17,277
Podlaskie,2021-12-18,226
Podlaskie,2021-12-19,252
Podlaskie,2021-12-20,171
Podlaskie,2021-12-21,79
Podlaskie,2021-12-22,212
Podlaskie,2021-12-23,227
Podlaskie,2021-12-24,169
Podlaskie,2021-12-25,189
Podlaskie,2021-12-26,120
Podlaskie,2021-12-27,59
Podlaskie,2021-12-28,63
Podlaskie,2021-12-29,171
Podlaskie,2021-12-30,257
Podlaskie,2021-12-31,169
Podlaskie,2022-01-01,200
Podlaskie,2022-01-02,160
Podlaskie,2022-01-03,65
Podlaskie,2022-01-04,104
Podlaskie,2022-01-05,231
Podlaskie,2022-01-06,297
Podlaskie,2022-01-07,267
Podlaskie,2022-01-08,118
Podlaskie,2022-01-09,201
Podlaskie,2022-01-10,212
Podlaskie,2022-01-11,55
Podlaskie,2022-01-12,237
Podlaskie,2022-01-13,280
Podlaskie,2022-01-14,280
Podlaskie,2022-01-15,224
Podlaskie,2022-01-16,257
Podlaskie,2022-01-17,222
Podlaskie,2022-01-18,121
Podlaskie,2022-01-19,376
Podlaskie,2022-01-20,518
Podlaskie,2022-01-21,596
Podlaskie,2022-01-22,585
Podlaskie,2022-01-23,818
Podlaskie,2022-01-24,453
Podlaskie,2022-01-25,376
Podlaskie,2022-01-26,922
Podlaskie,2022-01-27,1259
Podlaskie,2022-01-28,1187
Podlaskie,2022-01-29,1207
Podlaskie,2022-01-30,1261
Poland,2021-11-07,15190
Poland,2021-11-08,12493
Poland,2021-11-09,7316
Poland,2021-11-10,13644
Poland,2021-11-11,18550
Poland,2021-11-12,19074
Poland,2021-11-13,12965
Poland,2021-11-14,14292
Poland,2021-11-15,14442
Poland,2021-11-16,9512
Poland,2021-11-17,16590
Poland,2021-11-18,24239
Poland,2021-11-19,24882
Poland,2021-11-20,23242
Poland,2021-11-21,23414
Poland,2021-11-22,18883
Poland,2021-11-23,12334
Poland,2021-11-24,19936
Poland,2021-11-25,28380
Poland,2021-11-26,28128
Poland,2021-11-27,26735
Poland,2021-11-28,26182
Poland,2021-11-29,20576
Poland,2021-11-30,13115
Poland,2021-12-01,19074
Poland,2021-12-02,29064
Poland,2021-12-03,27356
Poland,2021-12-04,26965
Poland,2021-12-05,25576
Poland,2021-12-06,22389
Poland,2021-12-07,13250
Poland,2021-12-08,19366
Poland,2021-12-09,28542
Poland,2021-12-10,27458
Poland,2021-12-11,24991
Poland,2021-12-12,23764
Poland,2021-12-13,19452
Poland,2021-12-14,11379
Poland,2021-12-15,17460
Poland,2021-12-16,24266
Poland,2021-12-17,22097
Poland,2021-12-18,20027
Poland,2021-12-19,19397
Poland,2021-12-20,15976
Poland,2021-12-21,9609
Poland,2021-12-22,13806
Poland,2021-12-23,18021
Poland,2021-12-24,17156
Poland,2021-12-25,15392
Poland,2021-12-26,10788
Poland,2021-12-27,6252
Poland,2021-12-28,5029
Poland,2021-12-29,9843
Poland,2021-12-30,15571
Poland,2021-12-31,14325
Poland,2022-01-01,13601
Poland,2022-01-02,12032
Poland,2022-01-03,7179
Poland,2022-01-04,6422
Poland,2022-01-05,11670
Poland,2022-01-06,17196
Poland,2022-01-07,16576
Poland,2022-01-08,11902
Poland,2022-01-09,10900
Poland,2022-01-10,11106
Poland,2022-01-11,7785
Poland,2022-01-12,11406
Poland,2022-01-13,16173
Poland,2022-01-14,16878
Poland,2022-01-15,16047
Poland,2022-01-16,16896
Poland,2022-01-17,14667
Poland,2022-01-18,10445
Poland,2022-01-19,19652
Poland,2022-01-20,30586
Poland,2022-01-21,32835
Poland,2022-01-22,36665
Poland,2022-01-23,40876
Poland,2022-01-24,34088
Poland,2022-01-25,29100
Poland,2022-01-26,36995
Poland,2022-01-27,53420
Poland,2022-01-28,57659
Poland,2022-01-29,57262
Poland,2022-01-30,51695
Pomorskie,2021-11-07,718
Pomorskie,2021-11-08,565
Pomorskie,2021-11-09,404
Pomorskie,2021-11-10,858
Pomorskie,2021-11-11,1006
Pomorskie,2021-11-12,1026
Pomorskie,2021-11-13,643
Pomorskie,2021-11-14,837
Pomorskie,2021-11-15,643
Pomorskie,2021-11-16,556
Pomorskie,2021-11-17,976
Pomorskie,2021-11-18,1015
Pomorskie,2021-11-19,1357
Pomorskie,2021-11-20,1337
Pomorskie,2021-11-21,1258
Pomorskie,2021-11-22,1051
Pomorskie,2021-11-23,676
Pomorskie,2021-11-24,1260
Pomorskie,2021-11-25,1505
Pomorskie,2021-11-26,1769
Pomorskie,2021-11-27,1590
Pomorskie,2021-11-28,1397
Pomorskie,2021-11-29,1250
Pomorskie,2021-11-30,869
Pomorskie,2021-12-01,1077
Pomorskie,2021-12-02,1699
Pomorskie,2021-12-03,1660
Pomorskie,2021-12-04,1553
Pomorskie,2021-12-05,1407
Pomorskie,2021-12-06,1462
Pomorskie,2021-12-07,990
Pomorskie,2021-12-08,1306
Pomorskie,2021-12-09,1760
Pomorskie,2021-12-10,1677
Pomorskie,2021-12-11,1579
Pomorskie,2021-12-12,1405
Pomorskie,2021-12-13,1223
Pomorskie,2021-12-14,820
Pomorskie,2021-12-15,1176
Pomorskie,2021-12-16,1598
Pomorskie,2021-12-17,1380
Pomorskie,2021-12-18,1301
Pomorskie,2021-12-19,1282
Pomorskie,2021-12-20,1049
Pomorskie,2021-12-21,831
Pomorskie,2021-12-22,929
Pomorskie,2021-12-23,1241
Pomorskie,2021-12-24,1165
Pomorskie,2021-12-25,1051
Pomorskie,2021-12-26,603
Pomorskie,2021-12-27,411
Pomorskie,2021-12-28,490
Pomorskie,2021-12-29,749
Pomorskie,2021-12-30,996
Pomorskie,2021-12-31,1005
Pomorskie,2022-01-01,892
Pomorskie,2022-01-02,776
Pomorskie,2022-01-03,555
Pomorskie,2022-01-04,469
Pomorskie,2022-01-05,737
Pomorskie,2022-01-06,1157
Pomorskie,2022-01-07,1075
Pomorskie,2022-01-08,816
Pomorskie,2022-01-09,667
Pomorskie,2022-01-10,887
Pomorskie,2022-01-11,563
Pomorskie,2022-01-12,900
Pomorskie,2022-01-13,1040
Pomorskie,2022-01-14,1114
Pomorskie,2022-01-15,1140
Pomorskie,2022-01-16,1181
Pomorskie,2022-01-17,814
Pomorskie,2022-01-18,662
Pomorskie,2022-01-19,1063
Pomorskie,2022-01-20,2341
Pomorskie,2022-01-21,2145
Pomorskie,2022-01-22,2251
Pomorskie,2022-01-23,2857
Pomorskie,2022-01-24,2907
Pomorskie,2022-01-25,2285
Pomorskie,2022-01-26,2175
Pomorskie,2022-01-27,3722
Pomorskie,2022-01-28,5285
Pomorskie,2022-01-29,4211
Pomorskie,2022-01-30,3824
Rhineland-Palatinate,2021-11-07,451
Rhineland-Palatinate,2021-11-08,399
Rhineland-Palatinate,2021-11-09,873
Rhineland-Palatinate,2021-11-10,1334
Rhineland-Palatinate,2021-11-11,1376
Rhineland-Palatinate,2021-11-12,1453
Rhineland-Palatinate,2021-11-13,1459
Rhineland-Palatinate,2021-11-14,428
Rhineland-Palatinate,2021-11-15,573
Rhineland-Palatinate,2021-11-16,1333
Rhineland-Palatinate,2021-11-17,1439
Rhineland-Palatinate,2021-11-18,1877
Rhineland-Palatinate,2021-11-19,1605
Rhineland-Palatinate,2021-11-20,2201
Rhineland-Palatinate,2021-11-21,704
Rhineland-Palatinate,2021-11-22,857
Rhineland-Palatinate,2021-11-23,2021
Rhineland-Palatinate,2021-11-24,2177
Rhineland-Palatinate,2021-11-25,2475
Rhineland-Palatinate,2021-11-26,2573
Rhineland-Palatinate,2021-11-27,2544
Rhineland-Palatinate,2021-11-28,782
Rhineland-Palatinate,2021-11-29,1122
Rhineland-Palatinate,2021-11-30,2225
Rhineland-Palatinate,2021-12-01,2320
Rhineland-Palatinate,2021-12-02,2613
Rhineland-Palatinate,2021-12-03,2716
Rhineland-Palatinate,2021-12-04,2922
Rhineland-Palatinate,2021-12-05,1005
Rhineland-Palatinate,2021-12-06,815
Rhineland-Palatinate,2021-12-07,2022
Rhineland-Palatinate,2021-12-08,2101
Rhineland-Palatinate,2021-12-09,2846
Rhineland-Palatinate,2021-12-10,2083
Rhineland-Palatinate,2021-12-11,2220
Rhineland-Palatinate,2021-12-12,588
Rhineland-Palatinate,2021-12-13,711
Rhineland-Palatinate,2021-12-14,1528
Rhineland-Palatinate,2021-12-15,1888
Rhineland-Palatinate,2021-12-16,1658
Rhineland-Palatinate,2021-12-17,1209
Rhineland-Palatinate,2021-12-18,2320
Rhineland-Palatinate,2021-12-19,503
Rhineland-Palatinate,2021-12-20,410
Rhineland-Palatinate,2021-12-21,1301
Rhineland-Palatinate,2021-12-22,1437
Rhineland-Palatinate,2021-12-23,1609
Rhineland-Palatinate,2021-12-24,1155
Rhineland-Palatinate,2021-12-25,640
Rhineland-Palatinate,2021-12-26,335
Rhineland-Palatinate,2021-12-27,335
Rhineland-Palatinate,2021-12-28,956
Rhineland-Palatinate,2021-12-29,1200
Rhineland-Palatinate,2021-12-30,1401
Rhineland-Palatinate,2021-12-31,1678
Rhineland-Palatinate,2022-01-01,821
Rhineland-Palatinate,2022-01-02,303
Rhineland-Palatinate,2022-01-03,594
Rhineland-Palatinate,2022-01-04,1349
Rhineland-Palatinate,2022-01-05,2640
Rhineland-Palatinate,2022-01-06,2478
Rhineland-Palatinate,2022-01-07,2603
Rhineland-Palatinate,2022-01-08,2487
Rhineland-Palatinate,2022-01-09,1203
Rhineland-Palatinate,2022-01-10,858
Rhineland-Palatinate,2022-01-11,2002
Rhineland-Palatinate,2022-01-12,2434
Rhineland-Palatinate,2022-01-13,2990
Rhineland-Palatinate,2022-01-14,3353
Rhineland-Palatinate,2022-01-15,2953
Rhineland-Palatinate,2022-01-16,1224
Rhineland-Palatinate,2022-01-17,1384
Rhineland-Palatinate,2022-01-18,3095
Rhineland-Palatinate,2022-01-19,4543
Rhineland-Palatinate,2022-01-20,5107
Rhineland-Palatinate,2022-01-21,5542
Rhineland-Palatinate,2022-01-22,6238
Rhineland-Palatinate,2022-01-23,2402
Rhineland-Palatinate,2022-01-24,2129
Rhineland-Palatinate,2022-01-25,3930
Rhineland-Palatinate,2022-01-26,6574
Rhineland-Palatinate,2022-01-27,8365
Rhineland-Palatinate,2022-01-28,7204
Rhineland-Palatinate,2022-01-29,9091
Rhineland-Palatinate,2022-01-30,1840
Saarland,2021-11-07,218
Saarland,2021-11-08,50
Saarland,2021-11-09,61
Saarland,2021-11-10,336
Saarland,2021-11-11,359
Saarland,2021-11-12,300
Saarland,2021-11-13,338
Saarland,2021-11-14,367
Saarland,2021-11-15,113
Saarland,2021-11-16,126
Saarland,2021-11-17,642
Saarland,2021-11-18,602
Saarland,2021-11-19,633
Saarland,2021-11-20,624
Saarland,2021-11-21,645
Saarland,2021-11-22,175
Saarland,2021-11-23,266
Saarland,2021-11-24,972
Saarland,2021-11-25,888
Saarland,2021-11-26,770
Saarland,2021-11-27,625
Saarland,2021-11-28,611
Saarland,2021-11-29,208
Saarland,2021-11-30,268
Saarland,2021-12-01,681
Saarland,2021-12-02,903
Saarland,2021-12-03,719
Saarland,2021-12-04,651
Saarland,2021-12-05,537
Saarland,2021-12-06,239
Saarland,2021-12-07,219
Saarland,2021-12-08,757
Saarland,2021-12-09,768
Saarland,2021-12-10,652
Saarland,2021-12-11,515
Saarland,2021-12-12,511
Saarland,2021-12-13,126
Saarland,2021-12-14,160
Saarland,2021-12-15,627
Saarland,2021-12-16,602
Saarland,2021-12-17,394
Saarland,2021-12-18,413
Saarland,2021-12-19,418
Saarland,2021-12-20,93
Saarland,2021-12-21,115
Saarland,2021-12-22,446
Saarland,2021-12-23,375
Saarland,2021-12-24,326
Saarland,2021-12-25,275
Saarland,2021-12-26,124
Saarland,2021-12-27,127
Saarland,2021-12-28,154
Saarland,2021-12-29,369
Saarland,2021-12-30,415
Saarland,2021-12-31,349
Saarland,2022-01-01,391
Saarland,2022-01-02,214
Saarland,2022-01-03,192
Saarland,2022-01-04,213
Saarland,2022-01-05,722
Saarland,2022-01-06,615
Saarland,2022-01-07,695
Saarland,2022-01-08,534
Saarland,2022-01-09,577
Saarland,2022-01-10,313
Saarland,2022-01-11,258
Saarland,2022-01-12,772
Saarland,2022-01-13,809
Saarland,2022-01-14,890
Saarland,2022-01-15,747
Saarland,2022-01-16,755
Saarland,2022-01-17,462
Saarland,2022-01-18,403
Saarland,2022-01-19,1119
Saarland,2022-01-20,1522
Saarland,2022-01-21,1882
Saarland,2022-01-22,1396
Saarland,2022-01-23,1405
Saarland,2022-01-24,722
Saarland,2022-01-25,713
Saarland,2022-01-26,2025
Saarland,2022-01-27,2020
Saarland,2022-01-28,2193
Saarland,2022-01-29,1858
Saarland,2022-01-30,1618
Saxony,2021-11-07,2568
Saxony,2021-11-08,2423
Saxony,2021-11-09,1544
Saxony,2021-11-10,3710
Saxony,2021-11-11,6354
Saxony,2021-11-12,5737
Saxony,2021-11-13,5491
Saxony,2021-11-14,4543
Saxony,2021-11-15,4502
Saxony,2021-11-16,3455
Saxony,2021-11-17,5835
Saxony,2021-11-18,7000
Saxony,2021-11-19,0
Saxony,2021-11-20,14735
Saxony,2021-11-21,7303
Saxony,2021-11-22,5899
Saxony,2021-11-23,5942
Saxony,2021-11-24,8738
Saxony,2021-11-25,11581
Saxony,2021-11-26,12500
Saxony,2021-11-27,10592
Saxony,2021-11-28,6233
Saxony,2021-11-29,6148
Saxony,2021-11-30,6627
Saxony,2021-12-01,9261
Saxony,2021-12-02,10327
Saxony,2021-12-03,11576
Saxony,2021-12-04,9089
Saxony,2021-12-05,6101
Saxony,2021-12-06,4820
Saxony,2021-12-07,949
Saxony,2021-12-08,12579
Saxony,2021-12-09,9715
Saxony,2021-12-10,7844
Saxony,2021-12-11,7099
Saxony,2021-12-12,3705
Saxony,2021-12-13,4956
Saxony,2021-12-14,1822
Saxony,2021-12-15,5698
Saxony,2021-12-16,7769
Saxony,2021-12-17,5584
Saxony,2021-12-18,4401
Saxony,2021-12-19,2962
Saxony,2021-12-20,2554
Saxony,2021-12-21,1517
Saxony,2021-12-22,4731
Saxony,2021-12-23,4938
Saxony,2021-12-24,2964
Saxony,2021-12-25,2114
Saxony,2021-12-26,1052
Saxony,2021-12-27,637
Saxony,2021-12-28,2352
Saxony,2021-12-29,3310
Saxony,2021-12-30,3113
Saxony,2021-12-31,2700
Saxony,2022-01-01,2253
Saxony,2022-01-02,977
Saxony,2022-01-03,806
Saxony,2022-01-04,702
Saxony,2022-01-05,3584
Saxony,2022-01-06,3781
Saxony,2022-01-07,2045
Saxony,2022-01-08,1724
Saxony,2022-01-09,1357
Saxony,2022-01-10,783
Saxony,2022-01-11,352
Saxony,2022-01-12,2281
Saxony,2022-01-13,1927
Saxony,2022-01-14,1680
Saxony,2022-01-15,1744
Saxony,2022-01-16,1320
Saxony,2022-01-17,1048
Saxony,2022-01-18,713
Saxony,2022-01-19,3564
Saxony,2022-01-20,3369
Saxony,2022-01-21,3169
Saxony,2022-01-22,2902
Saxony,2022-01-23,2144
Saxony,2022-01-24,1399
Saxony,2022-01-25,1025
Saxony,2022-01-26,5688
Saxony,2022-01-27,5881
Saxony,2022-01-28,4992
Saxony,2022-01-29,5039
Saxony,2022-01-30,2954
Saxony-Anhalt,2021-11-07,366
Saxony-Anhalt,2021-11-08,209
Saxony-Anhalt,2021-11-09,939
Saxony-Anhalt,2021-11-10,776
Saxony-Anhalt,2021-11-11,1503
Saxony-Anhalt,2021-11-12,1597
Saxony-Anhalt,2021-11-13,1378
Saxony-Anhalt,2021-11-14,642
Saxony-Anhalt,2021-11-15,369
Saxony-Anhalt,2021-11-16,1724
Saxony-Anhalt,2021-11-17,1220
Saxony-Anhalt,2021-11-18,2530
Saxony-Anhalt,2021-11-19,2357
Saxony-Anhalt,2021-11-20,1950
Saxony-Anhalt,2021-11-21,1777
Saxony-Anhalt,2021-11-22,1044
Saxony-Anhalt,2021-11-23,2324
Saxony-Anhalt,2021-11-24,2501
Saxony-Anhalt,2021-11-25,2929
Saxony-Anhalt,2021-11-26,3425
Saxony-Anhalt,2021-11-27,3017
Saxony-Anhalt,2021-11-28,1780
Saxony-Anhalt,2021-11-29,717
Saxony-Anhalt,2021-11-30,2510
Saxony-Anhalt,2021-12-01,2975
Saxony-Anhalt,2021-12-02,3707
Saxony-Anhalt,2021-12-03,3811
Saxony-Anhalt,2021-12-04,4542
Saxony-Anhalt,2021-12-05,2106
Saxony-Anhalt,2021-12-06,1432
Saxony-Anhalt,2021-12-07,3009
Saxony-Anhalt,2021-12-08,3379
Saxony-Anhalt,2021-12-09,4197
Saxony-Anhalt,2021-12-10,3385
Saxony-Anhalt,2021-12-11,3978
Saxony-Anhalt,2021-12-12,1485
Saxony-Anhalt,2021-12-13,767
Saxony-Anhalt,2021-12-14,2328
Saxony-Anhalt,2021-12-15,1780
Saxony-Anhalt,2021-12-16,3929
Saxony-Anhalt,2021-12-17,3381
Saxony-Anhalt,2021-12-18,2508
Saxony-Anhalt,2021-12-19,1535
Saxony-Anhalt,2021-12-20,449
Saxony-Anhalt,2021-12-21,1655
Saxony-Anhalt,2021-12-22,2222
Saxony-Anhalt,2021-12-23,2394
Saxony-Anhalt,2021-12-24,1475
Saxony-Anhalt,2021-12-25,1186
Saxony-Anhalt,2021-12-26,568
Saxony-Anhalt,2021-12-27,314
Saxony-Anhalt,2021-12-28,684
Saxony-Anhalt,2021-12-29,1383
Saxony-Anhalt,2021-12-30,1449
Saxony-Anhalt,2021-12-31,1292
Saxony-Anhalt,2022-01-01,923
Saxony-Anhalt,2022-01-02,396
Saxony-Anhalt,2022-01-03,424
Saxony-Anhalt,2022-01-04,673
Saxony-Anhalt,2022-01-05,1251
Saxony-Anhalt,2022-01-06,1665
Saxony-Anhalt,2022-01-07,721
Saxony-Anhalt,2022-01-08,848
Saxony-Anhalt,2022-01-09,350
Saxony-Anhalt,2022-01-10,541
Saxony-Anhalt,2022-01-11,917
Saxony-Anhalt,2022-01-12,1181
Saxony-Anhalt,2022-01-13,1179
Saxony-Anhalt,2022-01-14,984
Saxony-Anhalt,2022-01-15,975
Saxony-Anhalt,2022-01-16,701
Saxony-Anhalt,2022-01-17,466
Saxony-Anhalt,2022-01-18,588
Saxony-Anhalt,2022-01-19,1508
Saxony-Anhalt,2022-01-20,2092
Saxony-Anhalt,2022-01-21,1903
Saxony-Anhalt,2022-01-22,1897
Saxony-Anhalt,2022-01-23,1021
Saxony-Anhalt,2022-01-24,569
Saxony-Anhalt,2022-01-25,1565
Saxony-Anhalt,2022-01-26,2265
Saxony-Anhalt,2022-01-27,3874
Saxony-Anhalt,2022-01-28,3227
Saxony-Anhalt,2022-01-29,3568
Saxony-Anhalt,2022-01-30,1923
Schleswig-Holstein,2021-11-07,252
Schleswig-Holstein,2021-11-08,121
Schleswig-Holstein,2021-11-09,258
Schleswig-Holstein,2021-11-10,611
Schleswig-Holstein,2021-11-11,588
Schleswig-Holstein,2021-11-12,492
Schleswig-Holstein,2021-11-13,485
Schleswig-Holstein,2021-11-14,325
Schleswig-Holstein,2021-11-15,142
Schleswig-Holstein,2021-11-16,488
Schleswig-Holstein,2021-11-17,662
Schleswig-Holstein,2021-11-18,825
Schleswig-Holstein,2021-11-19,701
Schleswig-Holstein,2021-11-20,807
Schleswig-Holstein,2021-11-21,391
Schleswig-Holstein,2021-11-22,206
Schleswig-Holstein,2021-11-23,679
Schleswig-Holstein,2021-11-24,782
Schleswig-Holstein,2021-11-25,957
Schleswig-Holstein,2021-11-26,679
Schleswig-Holstein,2021-11-27,710
Schleswig-Holstein,2021-11-28,443
Schleswig-Holstein,2021-11-29,224
Schleswig-Holstein,2021-11-30,605
Schleswig-Holstein,2021-12-01,919
Schleswig-Holstein,2021-12-02,848
Schleswig-Holstein,2021-12-03,699
Schleswig-Holstein,2021-12-04,676
Schleswig-Holstein,2021-12-05,340
Schleswig-Holstein,2021-12-06,246
Schleswig-Holstein,2021-12-07,654
Schleswig-Holstein,2021-12-08,913
Schleswig-Holstein,2021-12-09,928
Schleswig-Holstein,2021-12-10,834
Schleswig-Holstein,2021-12-11,718
Schleswig-Holstein,2021-12-12,505
Schleswig-Holstein,2021-12-13,220
Schleswig-Holstein,2021-12-14,611
Schleswig-Holstein,2021-12-15,958
Schleswig-Holstein,2021-12-16,951
Schleswig-Holstein,2021-12-17,866
Schleswig-Holstein,2021-12-18,796
Schleswig-Holstein,2021-12-19,554
Schleswig-Holstein,2021-12-20,229
Schleswig-Holstein,2021-12-21,585
Schleswig-Holstein,2021-12-22,955
Schleswig-Holstein,2021-12-23,799
Schleswig-Holstein,2021-12-24,867
Schleswig-Holstein,2021-12-25,478
Schleswig-Holstein,2021-12-26,263
Schleswig-Holstein,2021-12-27,403
Schleswig-Holstein,2021-12-28,725
Schleswig-Holstein,2021-12-29,1131
Schleswig-Holstein,2021-12-30,1450
Schleswig-Holstein,2021-12-31,1675
Schleswig-Holstein,2022-01-01,863
Schleswig-Holstein,2022-01-02,646
Schleswig-Holstein,2022-01-03,633
Schleswig-Holstein,2022-01-04,2219
Schleswig-Holstein,2022-01-05,2888
Schleswig-Holstein,2022-01-06,2977
Schleswig-Holstein,2022-01-07,3470
Schleswig-Holstein,2022-01-08,3488
Schleswig-Holstein,2022-01-09,1175
Schleswig-Holstein,2022-01-10,764
Schleswig-Holstein,2022-01-11,3439
Schleswig-Holstein,2022-01-12,4114
Schleswig-Holstein,2022-01-13,3742
Schleswig-Holstein,2022-01-14,4332
Schleswig-Holstein,2022-01-15,3436
Schleswig-Holstein,2022-01-16,1509
Schleswig-Holstein,2022-01-17,1701
Schleswig-Holstein,2022-01-18,3790
Schleswig-Holstein,2022-01-19,5703
Schleswig-Holstein,2022-01-20,5485
Schleswig-Holstein,2022-01-21,5389
Schleswig-Holstein,2022-01-22,4614
Schleswig-Holstein,2022-01-23,2209
Schleswig-Holstein,2022-01-24,1841
Schleswig-Holstein,2022-01-25,4003
Schleswig-Holstein,2022-01-26,5798
Schleswig-Holstein,2022-01-27,6099
Schleswig-Holstein,2022-01-28,5419
Schleswig-Holstein,2022-01-29,3994
Schleswig-Holstein,2022-01-30,1623
Thuringia,2021-11-07,1038
Thuringia,2021-11-08,455
Thuringia,2021-11-09,1170
Thuringia,2021-11-10,2022
Thuringia,2021-11-11,2250
Thuringia,2021-11-12,2299
Thuringia,2021-11-13,1872
Thuringia,2021-11-14,1327
Thuringia,2021-11-15,809
Thuringia,2021-11-16,1347
Thuringia,2021-11-17,2458
Thuringia,2021-11-18,2259
Thuringia,2021-11-19,2849
Thuringia,2021-11-20,2179
Thuringia,2021-11-21,1796
Thuringia,2021-11-22,1116
Thuringia,2021-11-23,2386
Thuringia,2021-11-24,3237
Thuringia,2021-11-25,3596
Thuringia,2021-11-26,3557
Thuringia,2021-11-27,3372
Thuringia,2021-11-28,2202
Thuringia,2021-11-29,1467
Thuringia,2021-11-30,3531
Thuringia,2021-12-01,3904
Thuringia,2021-12-02,4459
Thuringia,2021-12-03,3896
Thuringia,2021-12-04,3611
Thuringia,2021-12-05,2129
Thuringia,2021-12-06,1541
Thuringia,2021-12-07,3139
Thuringia,2021-12-08,4118
Thuringia,2021-12-09,4524
Thuringia,2021-12-10,3803
Thuringia,2021-12-11,3036
Thuringia,2021-12-12,2242
Thuringia,2021-12-13,1477
Thuringia,2021-12-14,2133
Thuringia,2021-12-15,3417
Thuringia,2021-12-16,3204
Thuringia,2021-12-17,3357
Thuringia,2021-12-18,2768
Thuringia,2021-12-19,1941
Thuringia,2021-12-20,844
Thuringia,2021-12-21,1743
Thuringia,2021-12-22,3055
Thuringia,2021-12-23,2811
Thuringia,2021-12-24,2092
Thuringia,2021-12-25,1390
Thuringia,2021-12-26,429
Thuringia,2021-12-27,445
Thuringia,2021-12-28,832
Thuringia,2021-12-29,2103
Thuringia,2021-12-30,2387
Thuringia,2021-12-31,1710
Thuringia,2022-01-01,1088
Thuringia,2022-01-02,289
Thuringia,2022-01-03,350
Thuringia,2022-01-04,991
Thuringia,2022-01-05,2192
Thuringia,2022-01-06,1569
Thuringia,2022-01-07,1203
Thuringia,2022-01-08,785
Thuringia,2022-01-09,504
Thuringia,2022-01-10,479
Thuringia,2022-01-11,544
Thuringia,2022-01-12,1045
Thuringia,2022-01-13,946
Thuringia,2022-01-14,732
Thuringia,2022-01-15,616
Thuringia,2022-01-16,277
Thuringia,2022-01-17,228
Thuringia,2022-01-18,653
Thuringia,2022-01-19,1313
Thuringia,2022-01-20,1339
Thuringia,2022-01-21,1240
Thuringia,2022-01-22,1103
Thuringia,2022-01-23,767
Thuringia,2022-01-24,168
Thuringia,2022-01-25,813
Thuringia,2022-01-26,1891
Thuringia,2022-01-27,2003
Thuringia,2022-01-28,1869
Thuringia,2022-01-29,1491
Thuringia,2022-01-30,1360
Warmińsko-Mazurskie,2021-11-07,556
Warmińsko-Mazurskie,2021-11-08,411
Warmińsko-Mazurskie,2021-11-09,231
Warmińsko-Mazurskie,2021-11-10,607
Warmińsko-Mazurskie,2021-11-11,697
Warmińsko-Mazurskie,2021-11-12,832
Warmińsko-Mazurskie,2021-11-13,269
Warmińsko-Mazurskie,2021-11-14,585
Warmińsko-Mazurskie,2021-11-15,433
Warmińsko-Mazurskie,2021-11-16,297
Warmińsko-Mazurskie,2021-11-17,787
Warmińsko-Mazurskie,2021-11-18,790
Warmińsko-Mazurskie,2021-11-19,910
Warmińsko-Mazurskie,2021-11-20,858
Warmińsko-Mazurskie,2021-11-21,785
Warmińsko-Mazurskie,2021-11-22,597
Warmińsko-Mazurskie,2021-11-23,327
Warmińsko-Mazurskie,2021-11-24,817
Warmińsko-Mazurskie,2021-11-25,980
